election_year,election_type,election_state,constituency,serial_no,candidate,party,evm_votes,postal_votes
2025,Assembly,BR,ALAMNAGAR,11,NOTA,None of the Above,7958,1
2025,Assembly,BR,BIHARIGANJ,1,NIRANJAN KUMAR MEHTA,Janata Dal (United),116535,87
2025,Assembly,BR,BIHARIGANJ,2,RABINDRA KUMAR,Bahujan Samaj Party,2198,1
2025,Assembly,BR,BIHARIGANJ,3,RENU KUMARI,Rashtriya Janata Dal,84876,124
2025,Assembly,BR,BIHARIGANJ,4,AMLESH ROY,Jan Suraaj Party,4471,15
2025,Assembly,BR,BIHARIGANJ,5,PANKAJ KUMAR JAISWAL,Socialist Unity Centre Of India (COMMUNIST),2491,2
2025,Assembly,BR,BIHARIGANJ,6,KARN KUMAR MISHRA,Independent,5369,3
2025,Assembly,BR,BIHARIGANJ,7,MOHAMMAD SAJAM,Independent,1658,1
2025,Assembly,BR,BIHARIGANJ,8,NOTA,None of the Above,5914,1
2025,Assembly,BR,SINGHESHWAR,1,CHANDRAHAS CHAUPAL,Rashtriya Janata Dal,103314,120
2025,Assembly,BR,SINGHESHWAR,2,RAMESH RISHI,Janata Dal (United),106345,71
2025,Assembly,BR,SINGHESHWAR,3,SUBHASH KUMAR,Bahujan Samaj Party,1923,1
2025,Assembly,BR,SINGHESHWAR,4,PRAMOD KUMAR RAM,Jan Suraaj Party,3500,16
2025,Assembly,BR,SINGHESHWAR,5,BABLU RISHIDEV,Independent,917,1
2025,Assembly,BR,SINGHESHWAR,6,BAMBAM KUMAR,Independent,1184,0
2025,Assembly,BR,SINGHESHWAR,7,MANJU DEVI,Independent,1908,1
2025,Assembly,BR,SINGHESHWAR,8,VIRENDRA KUMAR SHARMA,Independent,3977,1
2025,Assembly,BR,SINGHESHWAR,9,NOTA,None of the Above,5894,1
2025,Assembly,BR,MADHEPURA,1,KAVITA KUMARI SAHA,Janata Dal (United),100579,76
2025,Assembly,BR,MADHEPURA,2,CHANDRA SHEKHAR,Rashtriya Janata Dal,108342,122
2025,Assembly,BR,MADHEPURA,3,MUKESH KUMAR,Aam Aadmi Party,3647,5
2025,Assembly,BR,MADHEPURA,4,LALAN KUMAR RAM,Bahujan Samaj Party,775,6
2025,Assembly,BR,MADHEPURA,5,KAMESHWAR YADAV,Aadarsh Mithila Party,447,1
2025,Assembly,BR,MADHEPURA,6,PRADEEP KUMAR,Jagrook Janta Party,496,1
2025,Assembly,BR,MADHEPURA,7,MOHAMMAD ASIF ALAM,The National Road Map Party of India,888,1
2025,Assembly,BR,MADHEPURA,8,SHASHI KUMAR,Jan Suraaj Party,4618,16
2025,Assembly,BR,MADHEPURA,9,SANJAY YADAV,Janshakti Janta Dal,1277,1
2025,Assembly,BR,MADHEPURA,10,SURENDRA YADAV,"Proutist Bloc, India",1751,0
2025,Assembly,BR,MADHEPURA,11,PRANAV PRAKASH,Independent,7873,21
2025,Assembly,BR,MADHEPURA,12,SANJAY KUMAR,Independent,2818,1
2025,Assembly,BR,MADHEPURA,13,NOTA,None of the Above,5827,1
2025,Assembly,BR,SONBARSHA,1,KIRAN DEVI,Bahujan Samaj Party,5012,7
2025,Assembly,BR,SONBARSHA,2,RATNESH SADA,Janata Dal (United),97606,227
2025,Assembly,BR,SONBARSHA,3,SARITA DEVI,Indian National Congress,84034,345
2025,Assembly,BR,SONBARSHA,4,SATYENDRA KUMAR,Jan Suraaj Party,5635,20
2025,Assembly,BR,SONBARSHA,5,PARMOD SADA,Independent,3986,12
2025,Assembly,BR,SONBARSHA,6,RAJESH RAM,Independent,4034,4
2025,Assembly,BR,SONBARSHA,7,NOTA,None of the Above,5516,6
2025,Assembly,BR,SAHARSA,1,AJABLAL MEHTA,Bahujan Samaj Party,2225,11
2025,Assembly,BR,SAHARSA,2,ALOK RANJAN,Bharatiya Janata Party,112622,376
2025,Assembly,BR,SAHARSA,3,AMAR SHANKAR,Swadhinta Party,2960,4
2025,Assembly,BR,SAHARSA,4,INDRAJEET PRASAD GUPTA,Indian Inclusive Party,114498,538
2025,Assembly,BR,SAHARSA,5,KISHOR KUMAR,Jan Suraaj Party,12655,131
2025,Assembly,BR,SAHARSA,6,BITTU KUMAR,Rashtriya Samaj Paksha,855,2
2025,Assembly,BR,SAHARSA,7,MD AMIRUL HASAN,Rashtriya Jansambhavna Party,2302,2
2025,Assembly,BR,SAHARSA,8,DEVCHANDRA YADAV,Independent,4335,18
2025,Assembly,BR,SAHARSA,9,MOHAMMAD NAZIR,Independent,1550,17
2025,Assembly,BR,SAHARSA,10,RAMESH SAH,Independent,2051,4
2025,Assembly,BR,SAHARSA,11,NOTA,None of the Above,2597,10
2025,Assembly,BR,SIMRI BAKHTIARPUR,1,YUSUF SALAHUDDIN,Rashtriya Janata Dal,101257,512
2025,Assembly,BR,SIMRI BAKHTIARPUR,2,SANJAY KUMAR SINGH,Lok Janshakti Party (Ram Vilas),109403,296
2025,Assembly,BR,SIMRI BAKHTIARPUR,3,SUNITA DEVI,Bahujan Samaj Party,1379,8
2025,Assembly,BR,SIMRI BAKHTIARPUR,4,PINTU KUMAR SHARMA,Jagrook Janta Party,523,8
2025,Assembly,BR,SIMRI BAKHTIARPUR,5,BIBHUTI SINGH,Rashtrawadi Janlok Party (Satya),253,3
2025,Assembly,BR,SIMRI BAKHTIARPUR,6,SURENDRA KUMAR YADAV,Jan Suraaj Party,2233,37
2025,Assembly,BR,SIMRI BAKHTIARPUR,7,AWDHESH KUMAR,Independent,333,0
2025,Assembly,BR,SIMRI BAKHTIARPUR,8,ANAND RANJAN,Independent,258,0
2025,Assembly,BR,SIMRI BAKHTIARPUR,9,DOMI SHARMA,Independent,535,1
2025,Assembly,BR,SIMRI BAKHTIARPUR,10,PANKAJ KUMAR,Independent,419,1
2025,Assembly,BR,SIMRI BAKHTIARPUR,11,BARUN KUMAR YADAV,Independent,1081,0
2025,Assembly,BR,SIMRI BAKHTIARPUR,12,YAPURA WADAT,Independent,565,0
2025,Assembly,BR,SIMRI BAKHTIARPUR,13,YOGBIR ROY,Independent,695,0
2025,Assembly,BR,SIMRI BAKHTIARPUR,14,RAJKUMAR SADA,Independent,1435,1
2025,Assembly,BR,SIMRI BAKHTIARPUR,15,VIKASH RAJ,Independent,7487,6
2025,Assembly,BR,SIMRI BAKHTIARPUR,16,NOTA,None of the Above,4993,3
2025,Assembly,BR,MAHISHI,1,GUNJESHWAR SAH,Janata Dal (United),89739,273
2025,Assembly,BR,MAHISHI,2,GAUTAM KRISHNA,Rashtriya Janata Dal,93246,506
2025,Assembly,BR,MAHISHI,3,PRIYANKA ANAND,Bahujan Samaj Party,1202,5
2025,Assembly,BR,MAHISHI,4,VIJAY KUMAR GUPTA,Aam Aadmi Party,846,1
2025,Assembly,BR,MAHISHI,5,DEVNARAYAN YADAV,Janshakti Janta Dal,336,2
2025,Assembly,BR,MAHISHI,6,SHAMIM AKHTAR,Jan Suraaj Party,2534,37
2025,Assembly,BR,MAHISHI,7,ARVIND KUMAR,Independent,651,2
2025,Assembly,BR,MAHISHI,8,TIRO SHARMA,Independent,329,1
2025,Assembly,BR,MAHISHI,9,MAHARUDRA JHA,Independent,397,1
2025,Assembly,BR,MAHISHI,10,RANJIT SADA,Independent,757,1
2025,Assembly,BR,MAHISHI,11,RAJA KUMAR,Independent,567,0
2025,Assembly,BR,MAHISHI,12,RAHUL PASWAN,Independent,518,1
2025,Assembly,BR,MAHISHI,13,SUSHIL KUMAR RAJAK,Independent,1199,2
2025,Assembly,BR,MAHISHI,14,SURAJ SAMRAT,Independent,3142,0
2025,Assembly,BR,MAHISHI,15,NOTA,None of the Above,6668,3
2025,Assembly,BR,KUSHESHWAR ASTHAN,1,ATIREK KUMAR,Janata Dal (United),85453,232
2025,Assembly,BR,KUSHESHWAR ASTHAN,2,YOGI CHAUPAL,Aam Aadmi Party,3459,5
2025,Assembly,BR,KUSHESHWAR ASTHAN,3,DUKHI RAM RASIYA,Aam Janta Pragati Party,792,5
2025,Assembly,BR,KUSHESHWAR ASTHAN,4,SHATRUDHAN PASWAN,Jan Suraaj Party,6458,30
2025,Assembly,BR,KUSHESHWAR ASTHAN,5,SATYA NARAYAN PASWAN,Mazdoor Ekta Party,5127,0
2025,Assembly,BR,KUSHESHWAR ASTHAN,6,GANGA PASWAN,Independent,1206,0
2025,Assembly,BR,KUSHESHWAR ASTHAN,7,GANESH BHARTI,Independent,48982,262
2025,Assembly,BR,KUSHESHWAR ASTHAN,8,JEEBACHH KUMAR HAJARI,Independent,1198,3
2025,Assembly,BR,KUSHESHWAR ASTHAN,9,SHREEMATI ANJU DEVI,Independent,2138,4
2025,Assembly,BR,KUSHESHWAR ASTHAN,10,SACHIDANAND PASWAN,Independent,2170,1
2025,Assembly,BR,KUSHESHWAR ASTHAN,11,NOTA,None of the Above,6446,5
2025,Assembly,BR,GAURA BAURAM,1,AFZAL ALI KHAN,Rashtriya Janata Dal,71646,367
2025,Assembly,BR,GAURA BAURAM,2,SUJIT KUMAR,Bharatiya Janata Party,77446,236
2025,Assembly,BR,GAURA BAURAM,3,AKHTAR SHAHANSHA,All India Majlis-E-Ittehadul Muslimeen,3231,12
2025,Assembly,BR,GAURA BAURAM,4,DR MD IFTEKHAR ALAM,Jan Suraaj Party,2495,11
2025,Assembly,BR,GAURA BAURAM,5,SANTOSH SAHANI,Vikassheel Insaan Party,341,52
2025,Assembly,BR,GAURA BAURAM,6,SAROJ CHAUDHARY,Mithilanchal Mukti Morcha,279,0
2025,Assembly,BR,GAURA BAURAM,7,SONI DEVI,Rashtriya Janwadi Party (Socialist),183,0
2025,Assembly,BR,GAURA BAURAM,8,KRISHAN KUMAR,Independent,209,0
2025,Assembly,BR,GAURA BAURAM,9,NAND KISHORE SHARMA,Independent,349,1
2025,Assembly,BR,GAURA BAURAM,10,PANKAJ KUMAR SAHU,Independent,437,0
2025,Assembly,BR,GAURA BAURAM,11,BACHELAL JHA,Independent,716,0
2025,Assembly,BR,GAURA BAURAM,12,SHYAM SUNDAR CHOUDHARY,Independent,6524,25
2025,Assembly,BR,GAURA BAURAM,13,NOTA,None of the Above,3662,1
2025,Assembly,BR,BENIPUR,1,PRAMOD PASWAN,Bahujan Samaj Party,1992,9
2025,Assembly,BR,BENIPUR,2,MITHILESH KUMAR CHOUDHARY,Indian National Congress,70205,399
2025,Assembly,BR,BENIPUR,3,BINAY KUMAR CHOUDHARY,Janata Dal (United),83781,426
2025,Assembly,BR,BENIPUR,4,AMRESH KUMAR AMAR,Jan Suraaj Party,6519,39
2025,Assembly,BR,BENIPUR,5,PRAMILA JHA,Bhartiya Mahasangh Party,712,2
2025,Assembly,BR,BENIPUR,6,PRAMOD KUMAR SAHU,Rashtriya Samajwadi Lok Adhikar Party,564,1
2025,Assembly,BR,BENIPUR,7,VIDYANAND RAM,Wazib Adhikar Party,815,1
2025,Assembly,BR,BENIPUR,8,SHANKAR DOM URF SHANKAR MALLIK,Aam Janta Pragati Party,391,1
2025,Assembly,BR,BENIPUR,9,SIYA LAKHAN YADAV,Open people's Party,862,1
2025,Assembly,BR,BENIPUR,10,AMARJEE MISHRA,Independent,697,2
2025,Assembly,BR,BENIPUR,11,AVADHESH KUMAR JHA,Independent,5400,28
2025,Assembly,BR,BENIPUR,12,IMTIYAZ AHMAD,Independent,1419,3
2025,Assembly,BR,BENIPUR,13,CHUN CHUN JHA,Independent,6531,1
2025,Assembly,BR,BENIPUR,14,MAHENDRA NARAYAN MAHTO,Independent,4457,0
2025,Assembly,BR,BENIPUR,15,NOTA,None of the Above,3103,5
2025,Assembly,BR,ALINAGAR,1,MAITHILI THAKUR,Bharatiya Janata Party,84611,304
2025,Assembly,BR,ALINAGAR,2,RAJIPAL JHA,Aam Aadmi Party,1484,0
2025,Assembly,BR,ALINAGAR,3,BINOD MISHRA,Rashtriya Janata Dal,72639,546
2025,Assembly,BR,ALINAGAR,4,NAVIJAN ANSARI,Aam Janta Pragati Party,671,0
2025,Assembly,BR,ALINAGAR,5,NOORUDDIN ZANGI,Social Democratic Party Of India,310,2
2025,Assembly,BR,ALINAGAR,6,BIPLAW KUMAR CHOUDHARY,Jan Suraaj Party,2259,16
2025,Assembly,BR,ALINAGAR,7,SANJAY KUMAR JHA,Mithilawadi party,418,4
2025,Assembly,BR,ALINAGAR,8,SITAMBAR SHARMA,Jagrook Janta Party,331,0
2025,Assembly,BR,ALINAGAR,9,GANESH CHOUDHARY,Independent,317,3
2025,Assembly,BR,ALINAGAR,10,CHANDU CHAUDHRY,Independent,776,2
2025,Assembly,BR,ALINAGAR,11,SAIFUDDIN AHMED,Independent,2792,11
2025,Assembly,BR,ALINAGAR,12,HARI LAL SHARMA,Independent,869,1
2025,Assembly,BR,ALINAGAR,13,NOTA,None of the Above,4748,3
2025,Assembly,BR,DARBHANGA RURAL,1,JAGAT NARAYAN NAYAK,Bahujan Samaj Party,2117,1
2025,Assembly,BR,DARBHANGA RURAL,2,RAJESH KUMAR MANDAL,Janata Dal (United),80355,269
2025,Assembly,BR,DARBHANGA RURAL,3,LALIT KUMAR YADAV,Rashtriya Janata Dal,61902,330
2025,Assembly,BR,DARBHANGA RURAL,4,MD JALALUDDIN SAHIL,All India Majlis-E-Ittehadul Muslimeen,16966,42
2025,Assembly,BR,DARBHANGA RURAL,5,PRADEEP KUMAR MISHRA,Aam Janta Pragati Party,471,1
2025,Assembly,BR,DARBHANGA RURAL,6,MOHAMMAD KALAM,Bharat Jan Jagran Dal,744,0
2025,Assembly,BR,DARBHANGA RURAL,7,ROSHAN,Vikas Insaf Party,427,0
2025,Assembly,BR,DARBHANGA RURAL,8,SHOAIB AHMED KHAN,Jan Suraaj Party,3792,22
2025,Assembly,BR,DARBHANGA RURAL,9,ABDUL QUDDUS,Independent,638,1
2025,Assembly,BR,DARBHANGA RURAL,10,UDAY CHANDRA CHAUPAL,Independent,585,0
2025,Assembly,BR,DARBHANGA RURAL,11,JAI KISHUN SAHNI,Independent,2330,0
2025,Assembly,BR,DARBHANGA RURAL,12,RAM SUKAMAR YADAV,Independent,2900,1
2025,Assembly,BR,DARBHANGA RURAL,13,SHYAM PASWAN,Independent,4637,1
2025,Assembly,BR,DARBHANGA RURAL,14,NOTA,None of the Above,4510,6
2025,Assembly,BR,DARBHANGA,1,DURGA NANDA MAHAVIR NAYAK,Bahujan Samaj Party,938,15
2025,Assembly,BR,DARBHANGA,2,SANJAY SARAOGI,Bharatiya Janata Party,96952,501
2025,Assembly,BR,DARBHANGA,3,ABHISHEK KUMAR JHA,Mithilawadi party,1624,4
2025,Assembly,BR,DARBHANGA,4,ASHISH RANJAN,Aam Janta Pragati Party,1511,2
2025,Assembly,BR,DARBHANGA,5,UMESH SAHANI,Vikassheel Insaan Party,72465,395
2025,Assembly,BR,DARBHANGA,6,PUSHPAM PRIYA,The Plurals Party,1396,7
2025,Assembly,BR,DARBHANGA,7,RAKESH KUMAR MISHRA,Jan Suraaj Party,11610,148
2025,Assembly,BR,DARBHANGA,8,MOJAHID ALAM,Socialist Unity Centre Of India (COMMUNIST),343,2
2025,Assembly,BR,DARBHANGA,9,RANJEET KUMAR RAM,Wazib Adhikar Party,851,1
2025,Assembly,BR,DARBHANGA,10,MD SHAQUIB NAJMI,Akhil Bharatiya Socialist Party,1853,3
2025,Assembly,BR,DARBHANGA,11,MOHAMMAD AMAJAD KHAN,Independent,465,5
2025,Assembly,BR,DARBHANGA,12,MD NAFISUL HAQUE,Independent,2270,44
2025,Assembly,BR,DARBHANGA,13,SUJEET KUMAR CHAUDHARY,Independent,1363,0
2025,Assembly,BR,DARBHANGA,14,NOTA,None of the Above,1453,15
2025,Assembly,BR,HAYAGHAT,1,NAGESHWAR DAS,Bahujan Samaj Party,1107,8
2025,Assembly,BR,HAYAGHAT,2,RAVINDRA NATH SINGH,Aam Aadmi Party,1906,16
2025,Assembly,BR,HAYAGHAT,3,RAM CHANDRA PRASAD,Bharatiya Janata Party,76915,307
2025,Assembly,BR,HAYAGHAT,4,SHYAM BHARTI,Communist Party of India (Marxist),64951,432
2025,Assembly,BR,HAYAGHAT,5,IRSHAD ALI,Desh Janhit Party,1195,5
2025,Assembly,BR,HAYAGHAT,6,JAGNNATH SINGH,Janshakti Janta Dal,1461,4
2025,Assembly,BR,HAYAGHAT,7,PRATIBHA SINGH,Jan Suraaj Party,5675,84
2025,Assembly,BR,HAYAGHAT,8,HARSHA NARAYAN PANDIT,Bhagidari Party(P),1135,2
2025,Assembly,BR,HAYAGHAT,9,USHA AKELA,Independent,437,3
2025,Assembly,BR,HAYAGHAT,10,NARESH KUMAR NAWAL,Independent,999,2
2025,Assembly,BR,HAYAGHAT,11,PROBHENDRA JHA,Independent,3576,2
2025,Assembly,BR,HAYAGHAT,12,MOHAMMAD MAHTAB ALAM,Independent,3665,2
2025,Assembly,BR,HAYAGHAT,13,LAKSHMI DAS,Independent,2371,8
2025,Assembly,BR,HAYAGHAT,14,NOTA,None of the Above,2762,5
2025,Assembly,BR,BAHADURPUR,1,PRANAY PRABHAKAR,Bahujan Samaj Party,2744,15
2025,Assembly,BR,BAHADURPUR,2,BHOLA YADAV,Rashtriya Janata Dal,83881,408
2025,Assembly,BR,BAHADURPUR,3,MADAN SAHNI,Janata Dal (United),95949,351
2025,Assembly,BR,BAHADURPUR,4,SURESH PRASAD SINGH,Rashtriya Lok Janshakti Party,1582,4
2025,Assembly,BR,BAHADURPUR,5,ANJU DEVI,Bhagidari Party(P),1466,2
2025,Assembly,BR,BAHADURPUR,6,BIRENDRA KUMAR PASWAN,Republican Party of India (Bhimrao Ambedkar),733,4
2025,Assembly,BR,BAHADURPUR,7,MOHAMMAD AMIR HAIDER,Jan Suraaj Party,5547,32
2025,Assembly,BR,BAHADURPUR,8,RANJEET SHARMA,Gantantrik Samaj Party,766,2
2025,Assembly,BR,BAHADURPUR,9,RAJNISH KUMAR,Jantantra Awaj Party,401,0
2025,Assembly,BR,BAHADURPUR,10,ASAD ALI,Independent,403,1
2025,Assembly,BR,BAHADURPUR,11,UMESH CHOUDHARY,Independent,1253,9
2025,Assembly,BR,BAHADURPUR,12,DILEEP KUMAR,Independent,1768,10
2025,Assembly,BR,BAHADURPUR,13,RAM GULAM THAKUR,Independent,2319,1
2025,Assembly,BR,BAHADURPUR,14,RAM CHATUR SAHNI,Independent,6311,1
2025,Assembly,BR,BAHADURPUR,15,VINAI KUMAR SINGH,Independent,2376,3
2025,Assembly,BR,BAHADURPUR,16,SANJAY PRASAD OJHA,Independent,1712,0
2025,Assembly,BR,BAHADURPUR,17,SANJAY KUMAR SINGH,Independent,816,0
2025,Assembly,BR,BAHADURPUR,18,NOTA,None of the Above,1979,14
2025,Assembly,BR,KEOTI,1,FARAZ FATMI,Rashtriya Janata Dal,81470,348
2025,Assembly,BR,KEOTI,2,MANOJ KUMAR MAHTO,Bahujan Samaj Party,962,2
2025,Assembly,BR,KEOTI,3,MURARI MOHAN JHA,Bharatiya Janata Party,88908,215
2025,Assembly,BR,KEOTI,4,BILTU SAHNI,Jan Suraaj Party,4792,24
2025,Assembly,BR,KEOTI,5,MOHAMMAD ANISUR RAHMAN,All India Majlis-E-Ittehadul Muslimeen,7465,9
2025,Assembly,BR,KEOTI,6,MOHAMMAD PINTU KHAN,Akhil Bharatiya Socialist Party,306,0
2025,Assembly,BR,KEOTI,7,YOGESH RANJAN,Proutist Sarva Samaj,455,5
2025,Assembly,BR,KEOTI,8,GULAB BABU RAIN,Independent,541,0
2025,Assembly,BR,KEOTI,9,DHIRENDRA KUMAR DHEERAJ,Independent,3886,9
2025,Assembly,BR,KEOTI,10,BALARAM THAKUR,Independent,736,1
2025,Assembly,BR,KEOTI,11,NOTA,None of the Above,2453,1
2025,Assembly,BR,JALE,1,RISHI MISHRA,Indian National Congress,78363,271
2025,Assembly,BR,JALE,2,JIBESH KUMAR,Bharatiya Janata Party,100289,207
2025,Assembly,BR,JALE,3,ROHIT KUMAR,Bahujan Samaj Party,1243,3
2025,Assembly,BR,JALE,4,FAISHAL RAHMAN,All India Majlis-E-Ittehadul Muslimeen,4657,9
2025,Assembly,BR,JALE,5,MUMTAZ ALI,Jan Mithila Vikas Party,393,0
2025,Assembly,BR,JALE,6,RANJIT SHARMA,Jan Suraaj Party,5130,20
2025,Assembly,BR,JALE,7,SYED MD MAHTAB,The Plurals Party,501,1
2025,Assembly,BR,JALE,8,MASKOOR AHMAD USMANI,Independent,4576,29
2025,Assembly,BR,JALE,9,MOHAMMAD PIYARE,Independent,1865,0
2025,Assembly,BR,JALE,10,NOTA,None of the Above,2804,4
2025,Assembly,BR,GAIGHAT,1,ISHRAT PERWEEN,Bahujan Samaj Party,2787,7
2025,Assembly,BR,GAIGHAT,2,KOMAL SINGH,Janata Dal (United),107845,259
2025,Assembly,BR,GAIGHAT,3,NIRANJAN ROY,Rashtriya Janata Dal,84366,321
2025,Assembly,BR,GAIGHAT,4,ASHOK KUMAR SINGH,Jan Suraaj Party,10718,72
2025,Assembly,BR,GAIGHAT,5,UMESH PRASAD SINGH,Janshakti Janta Dal,1223,3
2025,Assembly,BR,GAIGHAT,6,KUNAL KUMAR,Jan Sahmati Party,2966,3
2025,Assembly,BR,GAIGHAT,7,MITHILESH MANJHI,Independent,3263,1
2025,Assembly,BR,GAIGHAT,8,SUBODH KUMAR SINGH,Independent,6156,1
2025,Assembly,BR,GAIGHAT,9,NOTA,None of the Above,3778,10
2025,Assembly,BR,AURAI,1,RAMA NISHAD,Bharatiya Janata Party,103893,192
2025,Assembly,BR,AURAI,2,SHEO SHANKAR GUPTA,Aam Aadmi Party,3325,8
2025,Assembly,BR,AURAI,3,MD. AFTAB ALAM,Aazad Samaj Party (Kanshi Ram),31363,67
2025,Assembly,BR,AURAI,4,BHOGENDRA SAHNI,Vikassheel Insaan Party,46691,188
2025,Assembly,BR,AURAI,5,RADHA RAMAN,Jan Suraaj Party,8648,57
2025,Assembly,BR,AURAI,6,AKHILESH KUMAR,Independent,8893,22
2025,Assembly,BR,AURAI,7,HARISCHANDRA PRASAD YADAV,Independent,1125,5
2025,Assembly,BR,AURAI,8,NOTA,None of the Above,3436,7
2025,Assembly,BR,MINAPUR,1,AJAY KUMAR,Janata Dal (United),113091,320
2025,Assembly,BR,MINAPUR,2,KUMAR PUSHPENDRA,Bahujan Samaj Party,3160,2
2025,Assembly,BR,MINAPUR,3,RAJEEV KUMAR URF MUNNA YADAV,Rashtriya Janata Dal,78926,247
2025,Assembly,BR,MINAPUR,4,JITENDRA PRASAD,Rashtriya Jansambhavna Party,1502,0
2025,Assembly,BR,MINAPUR,5,TEJ NARAYAN SAHNI,Jan Suraaj Party,6608,25
2025,Assembly,BR,MINAPUR,6,DHARMVIR KUMAR SHARMA,Jagrook Janta Party,806,1
2025,Assembly,BR,MINAPUR,7,SHIV KUMAR YADAV,Socialist Unity Centre Of India (COMMUNIST),1049,1
2025,Assembly,BR,MINAPUR,8,DEENANATH PRASAD,Independent,750,0
2025,Assembly,BR,MINAPUR,9,RAMESH KUMAR,Independent,714,3
2025,Assembly,BR,MINAPUR,10,SANJIV CHAUDHRI,Independent,2649,5
2025,Assembly,BR,MINAPUR,11,SANTOSH KUMAR,Independent,2177,2
2025,Assembly,BR,MINAPUR,12,NOTA,None of the Above,7800,5
2025,Assembly,BR,BOCHAHAN,1,DR. ABHAY KUMAR,Aam Aadmi Party,2725,6
2025,Assembly,BR,BOCHAHAN,2,AMAR KUMAR PASWAN,Rashtriya Janata Dal,87508,362
2025,Assembly,BR,BOCHAHAN,3,BABY KUMARI,Lok Janshakti Party (Ram Vilas),107892,294
2025,Assembly,BR,BOCHAHAN,4,RAHUL KUMAR,Bahujan Samaj Party,1972,4
2025,Assembly,BR,BOCHAHAN,5,UMESH KUMAR RAJAK,Jan Suraaj Party,5207,48
2025,Assembly,BR,BOCHAHAN,6,JAYMANGAL RAM,Rashtriya Jansambhavna Party,2278,2
2025,Assembly,BR,BOCHAHAN,7,RAJGEER PASWAN,Bajjikanchal Vikas Party,3811,1
2025,Assembly,BR,BOCHAHAN,8,DEEPMALA DEVI,Independent,2926,2
2025,Assembly,BR,BOCHAHAN,9,NOTA,None of the Above,3805,10
2025,Assembly,BR,SAKRA,1,ASHOK KUMAR,Bahujan Samaj Party,2556,8
2025,Assembly,BR,SAKRA,2,ADITYA KUMAR,Janata Dal (United),98485,238
2025,Assembly,BR,SAKRA,3,UMESH KUMAR RAM,Indian National Congress,83403,270
2025,Assembly,BR,SAKRA,4,RAM SEWAK PASWAN,Socialist Unity Centre Of India (COMMUNIST),3058,1
2025,Assembly,BR,SAKRA,5,RENU KUMARI URF RENU PASWAN,Jan Suraaj Party,6372,42
2025,Assembly,BR,SAKRA,6,SHIV NARAYAN,Samata Party,1105,0
2025,Assembly,BR,SAKRA,7,SACHINDRA KUMAR,Independent,3438,3
2025,Assembly,BR,SAKRA,8,SATEESH KUMAR,Independent,3594,0
2025,Assembly,BR,SAKRA,9,NOTA,None of the Above,3527,8
2025,Assembly,BR,KURHANI,1,KEDAR PD GUPTA,Bharatiya Janata Party,107493,318
2025,Assembly,BR,KURHANI,2,VIJAYESH KUMAR,Bahujan Samaj Party,2109,8
2025,Assembly,BR,KURHANI,3,SUNIL KUMAR SUMAN,Rashtriya Janata Dal,97685,408
2025,Assembly,BR,KURHANI,4,AJAY KUMAR SAHANI,Socialist Party (India),793,1
2025,Assembly,BR,KURHANI,5,ALOK KUMAR SINGH,Rashtriya Jansambhavna Party,555,0
2025,Assembly,BR,KURHANI,6,MD GULAM MASOOM,Janshakti Janta Dal,521,3
2025,Assembly,BR,KURHANI,7,BAIJU KUMAR RAY,Samata Party,306,1
2025,Assembly,BR,KURHANI,8,MOHAMMAD ALI IRFAN,Jan Suraaj Party,4039,36
2025,Assembly,BR,KURHANI,9,ROHIT KUMAR,Right to Recall Party,238,2
2025,Assembly,BR,KURHANI,10,SANJEET MANJHI,Socialist Unity Centre Of India (COMMUNIST),435,1
2025,Assembly,BR,KURHANI,11,ARVIND KUMAR,Independent,276,2
2025,Assembly,BR,KURHANI,12,GULAB KUMAR RAJAK,Independent,491,3
2025,Assembly,BR,KURHANI,13,DINESH KUMAR RAY,Independent,769,2
2025,Assembly,BR,KURHANI,14,DHARMENDRA KUMAR,Independent,6712,21
2025,Assembly,BR,KURHANI,15,PRAMOD KUMAR SHARMA,Independent,838,1
2025,Assembly,BR,KURHANI,16,MANISH KUMAR,Independent,3363,5
2025,Assembly,BR,KURHANI,17,SANJEET KUMAR JHA,Independent,1845,0
2025,Assembly,BR,KURHANI,18,DR. SANTOSH KUMAR,Independent,400,2
2025,Assembly,BR,KURHANI,19,SUMIT KUMAR JHA,Independent,1208,1
2025,Assembly,BR,KURHANI,20,SURESH KUMAR GUPTA,Independent,263,1
2025,Assembly,BR,KURHANI,21,NOTA,None of the Above,721,8
2025,Assembly,BR,MUZAFFARPUR,1,BALAK NATH SAHANI,Bahujan Samaj Party,593,1
2025,Assembly,BR,MUZAFFARPUR,2,RANJAN KUMAR,Bharatiya Janata Party,100060,417
2025,Assembly,BR,MUZAFFARPUR,3,BIJENDRA CHAUDHARY,Indian National Congress,67456,364
2025,Assembly,BR,MUZAFFARPUR,4,MD HASAN,Aam Aadmi Party,433,1
2025,Assembly,BR,MUZAFFARPUR,5,AJAY KUMAR,Bajjikanchal Vikas Party,220,1
2025,Assembly,BR,MUZAFFARPUR,6,AMAN KUMAR JHA,Socialist Unity Centre Of India (COMMUNIST),171,0
2025,Assembly,BR,MUZAFFARPUR,7,ASHOK KUMAR JHA,Garib Janshakti Party,301,0
2025,Assembly,BR,MUZAFFARPUR,8,DR. A.K. DAS,Jan Suraaj Party,10077,96
2025,Assembly,BR,MUZAFFARPUR,9,DHANVANTI DEVI,Lok Chetna Dal,275,0
