election_year,election_type,election_state,constituency,serial_no,candidate,party,evm_votes,postal_votes
2024,Assembly,JK,LAL CHOWK,2,ZUHAIB YOUSF MIR,Jammu & Kashmir Peoples Democratic Party,4955,11
2024,Assembly,JK,LAL CHOWK,3,SHEIKH AHSAN AHMED,Jammu & Kashmir National Conference,16696,35
2024,Assembly,JK,LAL CHOWK,4,ABDUL RASHID HAROON,Jammu & Kashmir Awami National Conference,374,0
2024,Assembly,JK,LAL CHOWK,5,QARI ZAHEER ABBAS BHATTI,All India Forward Bloc,102,1
2024,Assembly,JK,LAL CHOWK,6,MOHAMMAD ASHRAF MIR,Jammu and Kashmir Apni Party,5374,14
2024,Assembly,JK,LAL CHOWK,7,SHEIKH SARWAR HUSSAIN,Independent,151,0
2024,Assembly,JK,LAL CHOWK,8,GAZANFAR ALI,Independent,461,0
2024,Assembly,JK,LAL CHOWK,9,MANZOOR AHMAD BHAT,Independent,4473,2
2024,Assembly,JK,LAL CHOWK,10,NISAR AHMAD WANI,Independent,296,0
2024,Assembly,JK,LAL CHOWK,11,NOTA,None of the Above,583,2
2024,Assembly,JK,CHANNAPORA,1,MOHAMMED IQBAL TRUMBOO,Jammu & Kashmir Peoples Democratic Party,1444,6
2024,Assembly,JK,CHANNAPORA,2,MUSHTAQ GUROO,Jammu & Kashmir National Conference,13661,56
2024,Assembly,JK,CHANNAPORA,3,HILAL AHMAD WANI,Bharatiya Janata Party,720,2
2024,Assembly,JK,CHANNAPORA,4,SYED MOHAMMAD ALTAF BUKHARI,Jammu and Kashmir Apni Party,8006,23
2024,Assembly,JK,CHANNAPORA,5,A. R. WANI,Jammu & Kashmir Awami National Conference,123,0
2024,Assembly,JK,CHANNAPORA,6,JIBRAN DAR,Independent,597,1
2024,Assembly,JK,CHANNAPORA,7,SHOWKAT AHMAD BHAT,Independent,211,1
2024,Assembly,JK,CHANNAPORA,8,SHEEBAN ASHAI,Independent,225,0
2024,Assembly,JK,CHANNAPORA,9,NOTA,None of the Above,353,2
2024,Assembly,JK,ZADIBAL,1,TANVIR SADIQ,Jammu & Kashmir National Conference,22121,68
2024,Assembly,JK,ZADIBAL,2,SHEIKH GOWHER ALI,Jammu & Kashmir Peoples Democratic Party,952,4
2024,Assembly,JK,ZADIBAL,3,TANVEER HUSSAIN PATHAN,Jammu and Kashmir Apni Party,601,3
2024,Assembly,JK,ZADIBAL,4,ABID HUSSAIN ANSARI,Jammu & Kashmir People Conference,5999,17
2024,Assembly,JK,ZADIBAL,5,AASIFUL HASSAN,Independent,153,0
2024,Assembly,JK,ZADIBAL,6,BURHAN BASHEER BAZAZ,Independent,391,0
2024,Assembly,JK,ZADIBAL,7,JUNAID AZIM MATTU,Independent,2693,7
2024,Assembly,JK,ZADIBAL,8,SHEIKH MASOODI JOHN,Independent,162,0
2024,Assembly,JK,ZADIBAL,9,MOHAMMAD OMAR HAFIZ,Independent,899,3
2024,Assembly,JK,ZADIBAL,10,MIRZA SAJAD HUSSAIN BEIGH,Independent,125,0
2024,Assembly,JK,ZADIBAL,11,NOTA,None of the Above,693,2
2024,Assembly,JK,EIDGAH,1,ARIF MAJEED PAMPORE,Bharatiya Janata Party,479,0
2024,Assembly,JK,EIDGAH,2,MUBARIK GUL,Jammu & Kashmir National Conference,7677,23
2024,Assembly,JK,EIDGAH,3,MOHAMMAD KHURSHID ALAM,Jammu & Kashmir Peoples Democratic Party,3299,3
2024,Assembly,JK,EIDGAH,4,IRFAN AHMAD MATTOO,Jammu & Kashmir People Conference,1283,2
2024,Assembly,JK,EIDGAH,5,MOHAMMAD ASHRAF BHAT PALPORI,Jammu and Kashmir Apni Party,441,1
2024,Assembly,JK,EIDGAH,6,MEHRAJ UD DIN AHANGER,Samajwadi Party,110,0
2024,Assembly,JK,EIDGAH,7,NISSAR AHMED DAR,Nationalist Congress Party,65,0
2024,Assembly,JK,EIDGAH,8,IMTIYAZ AHMAD KHAN,Independent,953,4
2024,Assembly,JK,EIDGAH,9,ROUF AHMAD BHAT,Independent,297,1
2024,Assembly,JK,EIDGAH,10,SHAKEEL AHMAD DAR,Independent,736,5
2024,Assembly,JK,EIDGAH,11,IRFAN AHMAD SHAH,Independent,712,0
2024,Assembly,JK,EIDGAH,12,GHULAM NABI BHAT,Independent,6011,9
2024,Assembly,JK,EIDGAH,13,MOHAMMAD FAHEEM RESHI,Independent,470,0
2024,Assembly,JK,EIDGAH,14,NOTA,None of the Above,403,1
2024,Assembly,JK,CENTRAL SHALTENG,1,TARIQ HAMEED KARRA,Indian National Congress,18905,28
2024,Assembly,JK,CENTRAL SHALTENG,2,ABDUL QAYUM BHAT,Jammu & Kashmir Peoples Democratic Party,2724,6
2024,Assembly,JK,CENTRAL SHALTENG,3,RIYAZ AHMAD MIR,Jammu & Kashmir Awami National Conference,293,2
2024,Assembly,JK,CENTRAL SHALTENG,4,SAMEER AHMED BHAT,National Republic Party Of India,184,0
2024,Assembly,JK,CENTRAL SHALTENG,5,ZAFFER HABIB DAR,Jammu and Kashmir Apni Party,886,0
2024,Assembly,JK,CENTRAL SHALTENG,6,IRSHAD AHMAD,Independent,167,0
2024,Assembly,JK,CENTRAL SHALTENG,7,INDOMEET SINGH,Independent,350,0
2024,Assembly,JK,CENTRAL SHALTENG,8,INAM HUSSAIN,Independent,124,0
2024,Assembly,JK,CENTRAL SHALTENG,9,ADIL HUSSAIN DAR,Independent,356,1
2024,Assembly,JK,CENTRAL SHALTENG,10,MUHAMMAD IRFAN SHAH,Independent,4524,14
2024,Assembly,JK,CENTRAL SHALTENG,11,MUDDASIR RASHID BAZAZ,Independent,203,0
2024,Assembly,JK,CENTRAL SHALTENG,12,MUZAFFAR HUSSAIN DAR,Independent,200,0
2024,Assembly,JK,CENTRAL SHALTENG,13,NOOR MOHAMMAD SHEIKH,Independent,4099,4
2024,Assembly,JK,CENTRAL SHALTENG,14,NOTA,None of the Above,820,1
2024,Assembly,JK,BUDGAM,1,AGA SYED MUNTAZIR MEHDI,Jammu & Kashmir Peoples Democratic Party,17445,80
2024,Assembly,JK,BUDGAM,2,OMAR ABDULLAH,Jammu & Kashmir National Conference,35804,206
2024,Assembly,JK,BUDGAM,3,AGA SYED AHMAD MOOSVI,Jammu & Kashmir Awami National Conference,516,8
2024,Assembly,JK,BUDGAM,4,GAZANFAR MAQBOOL SHAH,Samajwadi Party,255,1
2024,Assembly,JK,BUDGAM,5,NISAR AHMAD PAL,Jammu And Kashmir Peoples Democratic Front (Secular),3327,38
2024,Assembly,JK,BUDGAM,6,MUKHTAR AHMAD DAR,Independent,1666,8
2024,Assembly,JK,BUDGAM,7,MEHRAJ UD DIN GANAYEE,Independent,3339,19
2024,Assembly,JK,BUDGAM,8,NAZIR AHMAD WANI,Independent,1580,3
2024,Assembly,JK,BUDGAM,9,NOTA,None of the Above,1728,29
2024,Assembly,JK,BEERWAH,1,SHAFI AHMAD WANI,Jammu & Kashmir National Conference,19974,144
2024,Assembly,JK,BEERWAH,2,ALI MOHAMMAD DAR,Jammu & Kashmir National Panthers Party (Bhim),522,6
2024,Assembly,JK,BEERWAH,3,GULAM AHMAD KHAN,Jammu & Kashmir Peoples Democratic Party,7661,57
2024,Assembly,JK,BEERWAH,4,SHOWKET AHMED WANI,Jammu & Kashmir People Conference,698,7
2024,Assembly,JK,BEERWAH,5,SHOWKET HUSSAIN MIR,Jammu & Kashmir Awami National Conference,786,6
2024,Assembly,JK,BEERWAH,6,NISAR AHMAD DAR,Samajwadi Party,365,2
2024,Assembly,JK,BEERWAH,7,NAZIR AHMAD KHAN,Nationalist Congress Party,419,12
2024,Assembly,JK,BEERWAH,8,SARJAN AHMAD WAGAY,Independent,12235,47
2024,Assembly,JK,BEERWAH,9,SANJAY PARVA,Independent,925,2
2024,Assembly,JK,BEERWAH,10,FAROOQ AHMAD GANAIE,Independent,3949,21
2024,Assembly,JK,BEERWAH,11,MIR FANOON RAFIQ,Independent,804,0
2024,Assembly,JK,BEERWAH,12,NAZIR AHMAD KHAN,Independent,15880,77
2024,Assembly,JK,BEERWAH,13,NOTA,None of the Above,1639,8
2024,Assembly,JK,KHANSAHIB,1,SAIF UD DIN BHAT,Jammu & Kashmir National Conference,33066,159
2024,Assembly,JK,KHANSAHIB,2,DR ALI MOHD MIR,Bharatiya Janata Party,1597,8
2024,Assembly,JK,KHANSAHIB,3,MANZOOR AHMAD WANI,Jammu & Kashmir Peoples Democratic Party,3316,18
2024,Assembly,JK,KHANSAHIB,4,HAKEEM MOHAMMAD YASEEN SHAH,Jammu And Kashmir Peoples Democratic Front (Secular),21475,136
2024,Assembly,JK,KHANSAHIB,5,REYAZ AHMAD BATANA,Jammu and Kashmir Apni Party,485,0
2024,Assembly,JK,KHANSAHIB,6,SHAHNAZ HUSSAIN SHAH,Nationalist Congress Party,206,0
2024,Assembly,JK,KHANSAHIB,7,FIRDOUSE AHMED FARASH,Jammu & Kashmir People Conference,1404,3
2024,Assembly,JK,KHANSAHIB,8,JAHANGIR AHMAD SHEIKH,Independent,2630,13
2024,Assembly,JK,KHANSAHIB,9,SYED BASHARAT HUSSAIN,Independent,615,1
2024,Assembly,JK,KHANSAHIB,10,MUDASIR AHMAD SHAH,Independent,834,0
2024,Assembly,JK,KHANSAHIB,11,NOTA,None of the Above,2355,9
2024,Assembly,JK,CHRAR-i- SHARIEF,1,ZAHID HUSSAIN JAN,Bharatiya Janata Party,1763,16
2024,Assembly,JK,CHRAR-i- SHARIEF,2,ADVOCATE ABDUL RAHIM RATHER,Jammu & Kashmir National Conference,35662,295
2024,Assembly,JK,CHRAR-i- SHARIEF,3,GHULAM NABI LONE,Jammu & Kashmir Peoples Democratic Party,24285,176
2024,Assembly,JK,CHRAR-i- SHARIEF,4,MOHD SHAFI HURRAH,Jammu & Kashmir National Panthers Party (Bhim),348,0
2024,Assembly,JK,CHRAR-i- SHARIEF,5,OWAIS ASHRAF SHAH,Jammu and Kashmir Apni Party,1838,15
2024,Assembly,JK,CHRAR-i- SHARIEF,6,HAKEEM MOHAMMAD YASEEN SHAH,Jammu And Kashmir Peoples Democratic Front (Secular),4381,20
2024,Assembly,JK,CHRAR-i- SHARIEF,7,JAVED MOHMAD HUBI,Independent,1275,20
2024,Assembly,JK,CHRAR-i- SHARIEF,8,GAZANFAR ALI,Independent,654,17
2024,Assembly,JK,CHRAR-i- SHARIEF,9,MOHD YOUSUF GANAIE,Independent,999,0
2024,Assembly,JK,CHRAR-i- SHARIEF,10,NISAR AHMAD MIR,Independent,1078,1
2024,Assembly,JK,CHRAR-i- SHARIEF,11,NOTA,None of the Above,1312,21
2024,Assembly,JK,CHADOORA,1,ALI MOHAMMAD DAR,Jammu & Kashmir National Conference,31902,89
2024,Assembly,JK,CHADOORA,2,MOHMAD YASEEN BHAT,Jammu & Kashmir Peoples Democratic Party,14730,43
2024,Assembly,JK,CHADOORA,3,SYED FAHED ANDRABI,Jammu and Kashmir Apni Party,714,2
2024,Assembly,JK,CHADOORA,4,MOHD ABASS KANT,National Loktantrik Party,182,0
2024,Assembly,JK,CHADOORA,5,FAISAL FAYAZ,Independent,939,3
2024,Assembly,JK,CHADOORA,6,NILOFAR SAJJAD GANDRU,Independent,452,0
2024,Assembly,JK,CHADOORA,7,NOTA,None of the Above,1257,8
2024,Assembly,JK,PAMPORE,1,MOHAMMAD ALTAF MIR,Jammu and Kashmir Apni Party,1538,5
2024,Assembly,JK,PAMPORE,2,HASNAIN MASOODI,Jammu & Kashmir National Conference,14999,89
2024,Assembly,JK,PAMPORE,3,MASHOOQ AHMAD MIR,Jammu and Kashmir Nationalist People's Front,474,2
2024,Assembly,JK,PAMPORE,4,ZAHOOR AHMAD MIR,Jammu & Kashmir Peoples Democratic Party,12245,80
2024,Assembly,JK,PAMPORE,5,MOHD ASIF GANAI,Independent,1182,3
2024,Assembly,JK,PAMPORE,6,MOHAMMAD MAQBOOL SHAH,Independent,5829,17
2024,Assembly,JK,PAMPORE,7,MOHAMMAD AKBAR LONE,Independent,527,3
2024,Assembly,JK,PAMPORE,8,SHAKEEL AHMAD DAR,Independent,222,0
2024,Assembly,JK,PAMPORE,9,AADIL RASHID BHAT,Independent,2230,7
2024,Assembly,JK,PAMPORE,10,ABDUL QUYOOM MIR,Independent,2291,14
2024,Assembly,JK,PAMPORE,11,BILAL AHMAD BHAT,Independent,796,1
2024,Assembly,JK,PAMPORE,12,SYED SHOWKAT GAYOOR ANDRABI,Bharatiya Janata Party,946,11
2024,Assembly,JK,PAMPORE,13,PARVAIZ AHMAD HAJAM,Jammu & Kashmir National Panthers Party (Bhim),651,2
2024,Assembly,JK,PAMPORE,14,ARSHID AHMAD,Jammu & Kashmir Awami National Conference,287,2
2024,Assembly,JK,PAMPORE,15,NOTA,None of the Above,954,12
2024,Assembly,JK,TRAL,1,RAFIQ AHMAD NAIK,Jammu & Kashmir Peoples Democratic Party,10522,188
2024,Assembly,JK,TRAL,2,SURINDER SINGH,Indian National Congress,10107,143
2024,Assembly,JK,TRAL,3,ABDUL RASHID GOJAR,All Jammu & Kashmir Liberal Democratic Party,694,15
2024,Assembly,JK,TRAL,4,PUSHVINDER SINGH,Independent,748,18
2024,Assembly,JK,TRAL,5,ZAHID IQBAL,Independent,441,3
2024,Assembly,JK,TRAL,6,TAHIR MANSOOR ZARGAR,Independent,254,4
2024,Assembly,JK,TRAL,7,ABDUL RASHID GOJJER,Independent,460,1
2024,Assembly,JK,TRAL,8,GHULAM NABI BHAT,Independent,9654,124
2024,Assembly,JK,TRAL,9,HARBAKSH SINGH SASSAN,Independent,8467,90
2024,Assembly,JK,TRAL,10,NOTA,None of the Above,1415,30
2024,Assembly,JK,PULWAMA,1,FAYAZ AHMAD SOFI,Aam Aadmi Party,1214,10
2024,Assembly,JK,PULWAMA,2,MOHAMMAD KHALIL BAND,Jammu & Kashmir National Conference,16445,123
2024,Assembly,JK,PULWAMA,3,WAHEED UR REHMAN PARA,Jammu & Kashmir Peoples Democratic Party,24497,219
2024,Assembly,JK,PULWAMA,4,ISHTIYAQ AHMAD SHEIKH,Nationalist Congress Party,386,14
2024,Assembly,JK,PULWAMA,5,SHABIR AHMAD WANI,Rashtriya Lok Janshakti Party,205,2
2024,Assembly,JK,PULWAMA,6,ASIF NABI DAR,Independent,224,3
2024,Assembly,JK,PULWAMA,7,JAVEED AHMAD CHOPAN,Independent,801,9
2024,Assembly,JK,PULWAMA,8,SOFI MOHAMMAD AKBAR,Independent,1113,4
2024,Assembly,JK,PULWAMA,9,TALAT MAJID ALIE,Independent,1817,16
2024,Assembly,JK,PULWAMA,10,ALI MOHMMAD WANI,Independent,379,0
2024,Assembly,JK,PULWAMA,11,MOHD IQBAL SOFI,Independent,870,1
2024,Assembly,JK,PULWAMA,12,MOHD AYOUB MIR,Independent,1048,4
2024,Assembly,JK,PULWAMA,13,NOTA,None of the Above,1077,18
2024,Assembly,JK,RAJPORA,1,ARSHEED AHMAD BHAT,Bharatiya Janata Party,5554,30
2024,Assembly,JK,RAJPORA,2,SYED BASHIR AHMAD,Jammu & Kashmir Peoples Democratic Party,11230,84
2024,Assembly,JK,RAJPORA,3,GHULAM MOHI UDDIN MIR,Jammu & Kashmir National Conference,25433,194
2024,Assembly,JK,RAJPORA,4,MUDDASIR HASSAN,Aam Aadmi Party,2801,26
2024,Assembly,JK,RAJPORA,5,ARUN KUMAR RAINA,Nationalist Congress Party,174,3
2024,Assembly,JK,RAJPORA,6,DAISY RAINA,Republican Party of India (Athawale),234,1
2024,Assembly,JK,RAJPORA,7,GULAM NABI DIGOO,Liberal Democratic Party,469,2
2024,Assembly,JK,RAJPORA,8,GHULAM NABI WANI NILOORA,Democratic Progressive Azad Party,1340,14
2024,Assembly,JK,RAJPORA,9,GHULAM HASAN MALIK,Independent,1356,1
2024,Assembly,JK,RAJPORA,10,MOHD ALTAF BHAT,Independent,3248,25
2024,Assembly,JK,RAJPORA,11,NOTA,None of the Above,1230,18
2024,Assembly,JK,ZAINAPORA,1,SHOWKAT HUSSAIN GANIE,Jammu & Kashmir National Conference,28017,234
2024,Assembly,JK,ZAINAPORA,2,GH MOHI UD DIN WANI,Jammu & Kashmir Peoples Democratic Party,6143,66
2024,Assembly,JK,ZAINAPORA,3,ABDUL REHMAN BHAT,Liberal Democratic Party,575,3
2024,Assembly,JK,ZAINAPORA,4,GOWHAR HUSSAIN WANI,Jammu and Kashmir Apni Party,5122,41
2024,Assembly,JK,ZAINAPORA,5,MASHOOQ AHMAD DAR,Garib Democratic Party,626,3
2024,Assembly,JK,ZAINAPORA,6,NAZIR AHMED NAJAR,Jammu and Kashmir Nationalist People's Front,512,1
2024,Assembly,JK,ZAINAPORA,7,AIJAZ AHMAD MIR,Independent,14890,128
2024,Assembly,JK,ZAINAPORA,8,UMAR HAMID MALLA,Independent,725,6
2024,Assembly,JK,ZAINAPORA,9,MOHD SUHAIB BHAT,Independent,1145,7
2024,Assembly,JK,ZAINAPORA,10,MOHAMMAD YOUSUF MIR,Independent,537,1
2024,Assembly,JK,ZAINAPORA,11,NOTA,None of the Above,2056,26
2024,Assembly,JK,SHOPIAN,1,JAVID AHMAD QADRI,Bharatiya Janata Party,6813,82
2024,Assembly,JK,SHOPIAN,2,SHEIKH MOHAMMAD RAFI,Jammu & Kashmir National Conference,12762,144
2024,Assembly,JK,SHOPIAN,3,MUSHTAQ AHMAD KHAN,Jammu & Kashmir National Panthers Party (Bhim),1432,16
2024,Assembly,JK,SHOPIAN,4,YAWAR SHAFI BANDAY,Peoples Democratic Party,5428,58
2024,Assembly,JK,SHOPIAN,5,OVAIS MUSHTAQ,Jammu and Kashmir Apni Party,3052,24
2024,Assembly,JK,SHOPIAN,6,RAJA ABDUL WAHEED,Independent,10319,121
2024,Assembly,JK,SHOPIAN,7,RIYAZ AHMAD GORSI,Independent,582,2
2024,Assembly,JK,SHOPIAN,8,SUHAIL AHMAD MIR,Independent,1216,5
2024,Assembly,JK,SHOPIAN,9,SHABIR AHMAD KULLAY,Independent,13974,139
2024,Assembly,JK,SHOPIAN,10,FEROZ AHMAD NAJAR,Independent,768,2
2024,Assembly,JK,SHOPIAN,11,MOHD YAQOOB MALLA,Independent,956,3
2024,Assembly,JK,SHOPIAN,12,NOTA,None of the Above,1536,23
2024,Assembly,JK,D. H. PORA,1,SAKEENA MASOOD,Jammu & Kashmir National Conference,36432,191
2024,Assembly,JK,D. H. PORA,2,GULZAR AHMAD DAR,Jammu & Kashmir Peoples Democratic Party,19112,62
2024,Assembly,JK,D. H. PORA,3,ABDUL MAJEED PADDER,Jammu and Kashmir Apni Party,2953,21
2024,Assembly,JK,D. H. PORA,4,MOHAMMAD AYUB MATOO,Janata Dal (United),2617,3
2024,Assembly,JK,D. H. PORA,5,SAJAD AHMAD DAR,Independent,678,7
2024,Assembly,JK,D. H. PORA,6,MOHD ARIF DAR,Independent,4045,9
2024,Assembly,JK,D. H. PORA,7,NOTA,None of the Above,2388,2
2024,Assembly,JK,KULGAM,1,SUDARSHAN SINGH,Jammu & Kashmir National Panthers Party (Bhim),759,19
2024,Assembly,JK,KULGAM,2,MOHD AMIN DAR,Jammu & Kashmir Peoples Democratic Party,7506,55
2024,Assembly,JK,KULGAM,3,MOHAMAD YOUSUF TARIGAMI,Communist Party of India (Marxist),33390,244
2024,Assembly,JK,KULGAM,4,ABDUL AHAD MIR,Aman Aur Shanti Tehreek-E-Jammu & Kashmir,641,5
2024,Assembly,JK,KULGAM,5,MOHAMMAD AAQIB DAR,Jammu and Kashmir Apni Party,2707,19
2024,Assembly,JK,KULGAM,6,NAZIR AHMAD LAWAY,Jammu & Kashmir People Conference,492,14
2024,Assembly,JK,KULGAM,7,AFROOZA BANOO,Independent,328,16
2024,Assembly,JK,KULGAM,8,SAJAD AHMAD DAR,Independent,634,2
2024,Assembly,JK,KULGAM,9,SAYAR AHMAD RESHI,Independent,25639,157
2024,Assembly,JK,KULGAM,10,ZAMAN IRSHAD PARRY,Independent,992,1
2024,Assembly,JK,KULGAM,11,NOTA,None of the Above,1347,11
2024,Assembly,JK,DEVSAR,1,AMAN ULLAH MANTOO,Indian National Congress,4694,52
2024,Assembly,JK,DEVSAR,2,PEERZADA FEROZE AHAMAD,Jammu & Kashmir National Conference,18093,137
2024,Assembly,JK,DEVSAR,3,SHEIKH FIDA HUSSAIN,Aam Aadmi Party,519,5
2024,Assembly,JK,DEVSAR,4,MOHAMMAD SARTAJ MADNI,Jammu & Kashmir Peoples Democratic Party,17295,95
2024,Assembly,JK,DEVSAR,5,REYAZ AHMAD BHAT,Jammu and Kashmir Apni Party,2837,18
2024,Assembly,JK,DEVSAR,6,MOHAMMAD AMIN BHAT,Democratic Progressive Azad Party,6936,23
2024,Assembly,JK,DEVSAR,7,SUHIL AHMAD BHAT,Independent,5475,31
2024,Assembly,JK,DEVSAR,8,ABDUL ROUF NAIK,Independent,1848,4
2024,Assembly,JK,DEVSAR,9,NAZIR AHMAD BHAT,Independent,5816,22
2024,Assembly,JK,DEVSAR,10,NOTA,None of the Above,1404,6
2024,Assembly,JK,DOORU,1,GULAM AHMAD MIR,Indian National Congress,43922,348
2024,Assembly,JK,DOORU,2,MOHSIN SHAFQAT MIR,Aam Aadmi Party,830,9
2024,Assembly,JK,DOORU,3,MOHAMMAD ASHRAF MALIK,Jammu & Kashmir Peoples Democratic Party,14509,33
2024,Assembly,JK,DOORU,4,BASHIR AHMAD WANI,Jammu and Kashmir Apni Party,2097,11
2024,Assembly,JK,DOORU,5,SAMEER AHMAD PARRAY,Rashtriya Lok Janshakti Party,239,5
2024,Assembly,JK,DOORU,6,MOHAMAD SALEEM PARAY,Democratic Progressive Azad Party,2867,10
2024,Assembly,JK,DOORU,7,RIYAZ AHMAD SOFI,Independent,222,0
2024,Assembly,JK,DOORU,8,MOHD IQBAL AHANGAR,Independent,1498,4
2024,Assembly,JK,DOORU,9,NIZAMUDDIN BHAT,Independent,835,4
2024,Assembly,JK,DOORU,10,HILAL AHMAD MALIK,Independent,2287,5
2024,Assembly,JK,DOORU,11,NOTA,None of the Above,2646,16
2024,Assembly,JK,KOKERNAG(ST),1,ROSHAN HUSSAIN KHAN GOJAR,Bharatiya Janata Party,4119,54
2024,Assembly,JK,KOKERNAG(ST),2,ZAFAR ALI KHATANA,Jammu & Kashmir National Conference,17697,252
2024,Assembly,JK,KOKERNAG(ST),3,HAROON RASHID KHATANA,Jammu & Kashmir Peoples Democratic Party,11671,116
2024,Assembly,JK,KOKERNAG(ST),4,MOHAMMAD WAQAR,Jammu and Kashmir Apni Party,838,9
2024,Assembly,JK,KOKERNAG(ST),5,ABRAR AHMAD GOJJAR,Independent,366,3
2024,Assembly,JK,KOKERNAG(ST),6,DR ISHFAQ AHMED CHODHARY,Independent,2972,35
2024,Assembly,JK,KOKERNAG(ST),7,ANWAR JAAN,Independent,6952,25
2024,Assembly,JK,KOKERNAG(ST),8,BASHIR AHMAD KHARI,Independent,1616,12
2024,Assembly,JK,KOKERNAG(ST),9,GULZAR AHMAD KHATANA,Independent,7950,116
2024,Assembly,JK,KOKERNAG(ST),10,MOHAMMAD SHARIEF SHAH,Independent,1105,8
2024,Assembly,JK,KOKERNAG(ST),11,NOTA,None of the Above,1532,29
2024,Assembly,JK,ANANTNAG WEST,1,ABDUL GAFFAR SOFI,Jammu & Kashmir Peoples Democratic Party,14599,101
2024,Assembly,JK,ANANTNAG WEST,2,ABDUL MAJEED BHAT,Jammu & Kashmir National Conference,24922,213
2024,Assembly,JK,ANANTNAG WEST,3,MOHAMMAD RAFIQ WANI,Jammu & Kashmir National Panthers Party (Bhim),426,2
2024,Assembly,JK,ANANTNAG WEST,4,MOHD RAFIQ WANI,Bharatiya Janata Party,6509,65
2024,Assembly,JK,ANANTNAG WEST,5,BILAL AHMAD DEVA,Democratic Progressive Azad Party,6482,48
2024,Assembly,JK,ANANTNAG WEST,6,GULL MOHD BHAT,Janata Dal (United),1528,18
2024,Assembly,JK,ANANTNAG WEST,7,AAQIB MUSHTAQ GANIE,Independent,2854,23
2024,Assembly,JK,ANANTNAG WEST,8,FAYAZ AHMAD KHANDAY,Independent,1855,7
2024,Assembly,JK,ANANTNAG WEST,9,GULSHAN AKHTER,Independent,890,9
2024,Assembly,JK,ANANTNAG WEST,10,NOTA,None of the Above,1348,34
2024,Assembly,JK,ANANTNAG,1,PEERZADA MOHAMMAD SYED,Indian National Congress,6603,76
2024,Assembly,JK,ANANTNAG,2,SYED PEERZADA WAJAHAT HUSSAIN,Bharatiya Janata Party,1483,25
2024,Assembly,JK,ANANTNAG,3,MEHBOOB BEG,Jammu & Kashmir Peoples Democratic Party,4945,48
2024,Assembly,JK,ANANTNAG,4,RAFIQ AHMAD KUNROO,Jammu & Kashmir Awami National Conference,149,6
2024,Assembly,JK,ANANTNAG,5,SANJAY SARAF,Rashtriya Lok Janshakti Party,156,5
2024,Assembly,JK,ANANTNAG,6,MIR ALTAF HUSSAIN,Democratic Progressive Azad Party,2308,23
2024,Assembly,JK,ANANTNAG,7,NASIR ALI KOCHAK,Jammu & Kashmir All Alliance Democratic Party,399,3
2024,Assembly,JK,ANANTNAG,8,HILAL AHMAD SHAH,Jammu and Kashmir Apni Party,4227,18
2024,Assembly,JK,ANANTNAG,9,BILAL AHMAD MIR,Independent,207,2
2024,Assembly,JK,ANANTNAG,10,TAWSEEF NISAR,Independent,556,4
2024,Assembly,JK,ANANTNAG,11,JAVAID AHMAD RATHER,Independent,234,2
2024,Assembly,JK,ANANTNAG,12,MOHD ASIF BHAT,Independent,1926,4
2024,Assembly,JK,ANANTNAG,13,MANSOOR HUSSAIN SOHARVARDI,Independent,4035,12
2024,Assembly,JK,ANANTNAG,14,NOTA,None of the Above,629,11
2024,Assembly,JK,SRIGUFWARA - BIJBEHARA,1,ILTIJA MEHBOOBA MUFTI,Jammu & Kashmir Peoples Democratic Party,23349,180
2024,Assembly,JK,SRIGUFWARA - BIJBEHARA,2,BASHIR AHMAD SHAH VEERI,Jammu & Kashmir National Conference,33127,172
2024,Assembly,JK,SRIGUFWARA - BIJBEHARA,3,SOFI YOUSIF,Bharatiya Janata Party,3699,17
2024,Assembly,JK,SRIGUFWARA - BIJBEHARA,4,NOTA,None of the Above,1530,22
2024,Assembly,JK,SHANGUS - ANANTNAG EAST,1,REYAZ AHMAD KHAN,Jammu & Kashmir National Conference,29921,424
2024,Assembly,JK,SHANGUS - ANANTNAG EAST,2,ABDUL REHMAN BHAT,Jammu & Kashmir Peoples Democratic Party,15660,153
2024,Assembly,JK,SHANGUS - ANANTNAG EAST,3,VIR JI SARAF,Bharatiya Janata Party,1921,67
2024,Assembly,JK,SHANGUS - ANANTNAG EAST,4,IRSHAD AHMAD MALIK,National Loktantrik Party,571,7
2024,Assembly,JK,SHANGUS - ANANTNAG EAST,5,ABDUL HAMID WANI,Jammu & Kashmir All Alliance Democratic Party,110,7
2024,Assembly,JK,SHANGUS - ANANTNAG EAST,6,ABDUL MAJEED KHAN,Bhim Sena,166,4
2024,Assembly,JK,SHANGUS - ANANTNAG EAST,7,MAHARAJ KRISHAN YOGI,Jammu and Kashmir Apni Party,1150,12
2024,Assembly,JK,SHANGUS - ANANTNAG EAST,8,IMTIYAZ AHMAD RATHER,Independent,897,26
2024,Assembly,JK,SHANGUS - ANANTNAG EAST,9,DILIP KUMAR PANDITA,Independent,249,0
2024,Assembly,JK,SHANGUS - ANANTNAG EAST,10,RAWOOF AHMAD PADDER,Independent,766,10
2024,Assembly,JK,SHANGUS - ANANTNAG EAST,11,REYAZ MAJID SOFI,Independent,618,7
2024,Assembly,JK,SHANGUS - ANANTNAG EAST,12,SHEIKH ZAFARRULAH,Independent,1356,7
2024,Assembly,JK,SHANGUS - ANANTNAG EAST,13,FAIZAN RAHI,Independent,1976,4
